fixture_id,mac,board,chip_revision,flash_mb,psram_mb,status,firmware_rev,firmware_sha256,battery_chemistry,battery_capacity_mah,charge_limit_ma,ota_profile,ota_verified,role,install_location,first_seen_utc,last_verified_utc,notes
9F26E4,D8:85:AC:9F:26:E4,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T03:55:42Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact revision survived A/B verify window; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F26E8,D8:85:AC:9F:26:E8,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,,2000,Party In The Woods,true,,,2026-08-16T23:57:50Z,2026-08-18T01:14:00Z,Discovered live during universal rollout; prior assignment and capacity not yet reconciled; USB/solar-backed critical recovery exact revision survived A/B verify; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F2708,D8:85:AC:9F:27:08,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T20:22:53Z,2026-08-16T20:23:22Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9F2714,D8:85:AC:9F:27:14,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T19:30:26Z,2026-08-16T19:30:57Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9F2718,D8:85:AC:9F:27:18,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,,2000,Party In The Woods,true,,,2026-08-16T23:39:23Z,2026-08-18T01:14:00Z,Newly visible during universal rollout; prior assignment and capacity not yet reconciled; exact revision survived A/B verify; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F2724,D8:85:AC:9F:27:24,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,,2026-08-16T08:05:23Z,2026-08-18T01:14:00Z,Battery-installed USB commissioning passed; shared-WiFi OTA endpoint and steady-red visual verified; supervised USB-backed low-VBAT universal-default OTA survived A/B verify; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F2738,D8:85:AC:9F:27:38,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,,2000,Party In The Woods,true,,,2026-08-16T23:39:23Z,2026-08-18T01:14:00Z,Newly visible during universal rollout after charge recovery; prior assignment and capacity not yet reconciled; exact revision survived A/B verify; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F275C,D8:85:AC:9F:27:5C,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T00:33:18Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact revision survived A/B verify window; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9F2780,D8:85:AC:9F:27:80,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T20:16:54Z,2026-08-16T20:17:32Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
E39F1C,44:1B:F6:E3:9F:1C,PowerFeather V2,,,,enumerated,,,,,,,false,,,2026-08-10T22:35:50Z,,
F2B7DC,68:EE:8F:F2:B7:DC,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T00:33:18Z,2026-08-18T01:14:00Z,TMF-hardened OTA passed with LFP ride-through; repeated bare-USB power losses safely rolled back; MSA/TMF/BMP and Party endpoint healthy; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; supervised USB-backed low-VBAT universal-default OTA survived A/B verify; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2B8DC,68:EE:8F:F2:B8:DC,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:14:35Z,2026-08-16T18:15:07Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
F2BCE0,68:EE:8F:F2:BC:E0,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:14:35Z,2026-08-16T18:15:23Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
F2BCF0,68:EE:8F:F2:BC:F0,PowerFeather V2,,,,commission_failed,,,,,,,false,,,2026-08-17T22:08:31Z,,required sensor MSA311 has no healthy sample
F2BCF4,68:EE:8F:F2:BC:F4,PowerFeather V2,0.2,8,2,commissioned,fx-260817-ec7f28d-b,1598F5506E4541E4F5C6EFDD8693A3959510C9ED1F3467DB4BC8BF874B40F2B7,Generic_LFP,6000,2000,BubbyNet,false,perimeter,,2026-08-17T21:46:43Z,2026-08-18T00:45:00Z,USB firmware commissioning passed; cell later collapsed below 1 V and was removed; fixture intentionally batteryless awaiting replacement
F2BD00,68:EE:8F:F2:BD:00,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:04:43Z,2026-08-16T18:05:18Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
F2BDB0,68:EE:8F:F2:BD:B0,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T05:12:10Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BDB4,68:EE:8F:F2:BD:B4,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T21:46:07Z,2026-08-18T01:14:00Z,Unassigned; likely inner-ring canopy/downlight candidate; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BDC0,68:EE:8F:F2:BD:C0,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T21:46:07Z,2026-08-16T18:49:11Z,Unassigned; likely inner-ring canopy/downlight candidate; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
F2BDC4,68:EE:8F:F2:BD:C4,PowerFeather V2,,,,commission_failed,,,,,,,false,,,2026-08-17T22:04:20Z,,required sensor MSA311 has no healthy sample
F2BDD4,68:EE:8F:F2:BD:D4,PowerFeather V2,,,,commission_failed,,,,,,,false,,,2026-08-17T21:46:43Z,,required sensor MSA311 has no healthy sample
F2BE08,68:EE:8F:F2:BE:08,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-17T19:34:50Z,2026-08-18T01:16:00Z,Battery-installed USB commissioning passed; shared-WiFi OTA endpoint verified; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BE0C,68:EE:8F:F2:BE:0C,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T03:55:42Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact revision survived A/B verify window; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BE10,68:EE:8F:F2:BE:10,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:04:43Z,2026-08-16T18:05:34Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
F2BE1C,68:EE:8F:F2:BE:1C,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:04:43Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe); universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BE20,68:EE:8F:F2:BE:20,PowerFeather V2,0.2,8,2,commissioned,fx-260816-8ea551a-b,6E836C22634B597D052FF6DD40159C3282D107455FA416AC446DBF78BC2DDF92,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T02:31:04Z,2026-08-16T22:48:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; canopy-solenoid OTA fx-260816-cef34a4-b current exact after second OTA and 11-minute soak; prior later app0 fallback remains under investigation; 300mA IPRECHG exact app0/valid after 129s soak with REG0x10 0x00F0; prior fallback anomaly remains open
F2BE38,68:EE:8F:F2:BE:38,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,BubbyNet,true,downlight,,2026-07-27T21:46:07Z,2026-08-18T01:14:00Z,Battery-installed USB commissioning passed; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BE3C,68:EE:8F:F2:BE:3C,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:04:43Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe); universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BE48,68:EE:8F:F2:BE:48,PowerFeather V2,0.2,8,2,commissioned,fx-260816-19c6bbb-b,A018550E90F27F1D08A08E998294FB73BA97DC5367152C2C048B5F6ADEB2F395,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T00:33:18Z,2026-08-16T23:39:23Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact revision survived A/B verify window; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled
F2BE60,68:EE:8F:F2:BE:60,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T19:20:52Z,2026-08-18T01:14:00Z,Unassigned; likely inner-ring canopy/downlight candidate; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BE64,68:EE:8F:F2:BE:64,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:04:43Z,2026-08-16T18:05:27Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
F2BE6C,68:EE:8F:F2:BE:6C,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:14:35Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe); Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BE70,68:EE:8F:F2:BE:70,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,BubbyNet,true,perimeter,,2026-07-27T19:20:52Z,2026-08-18T01:14:00Z,"MCU replaced after STEMMA fault; battery wrapper scrape caused a brief spark/smoke and that cell must never be reused; batteryless USB verification then passed with reverse daisy chain, MSA311 and VL53L5CX healthy, no BQ fault; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate"
F2BE74,68:EE:8F:F2:BE:74,PowerFeather V2,0.2,8,2,quarantined,fixture-2026-08-08.1,B0A2D5181769DCA546BCBDC588F04F56B9DD60A7DD524778269088714C696F5D,Generic_LFP,15000,2000,BubbyNet,false,hardware_quarantine,NC bench quarantine,2026-08-09T04:03:17Z,2026-08-09T05:05:57Z,DO NOT INSTALL BATTERY - external sensor rail/bus fails under TMF load; bare Board.init passes; two TMFs and cables reproduced; replacement F2BF5C passed same chain
F2BE80,68:EE:8F:F2:BE:80,PowerFeather V2,0.2,8,2,enumerated,led-studio-2026-08-01.3,F451B0C6E9015C1340801FDA5F0732C2197479208BEE437EED742EF9FBCABF50,Generic_LFP,6000,500,ResonanceBench+BenPhone,true,perimeter_demo,NC perimeter light 2 (HEX + gobo + VL53L5CX),2026-08-02T02:45:00Z,2026-08-02T04:05:30Z,Nevada City first-three build; same image as F3FD88; mdns ledstudio-f2be80.local
F2BE8C,68:EE:8F:F2:BE:8C,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-08-10.1,F7A75F222497879899A8578FC3ECE1C84B9DA3F6370BBAA427DB31493FDDC7A1,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T04:03:17Z,2026-08-10T23:46:01Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F2BE94,68:EE:8F:F2:BE:94,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T19:20:52Z,2026-08-16T20:06:05Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
F2BEA4,68:EE:8F:F2:BE:A4,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T05:12:10Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG second low-VBAT canary exact/valid with 299-302mA observed; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BEB4,68:EE:8F:F2:BE:B4,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:04:43Z,2026-08-16T18:05:23Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
F2BED4,68:EE:8F:F2:BE:D4,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-07-27T19:11:49Z,2026-08-16T18:49:15Z,Unassigned; likely inner-ring canopy/downlight candidate; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
F2BEE4,68:EE:8F:F2:BE:E4,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T03:55:42Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact revision survived A/B verify window; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BEF4,68:EE:8F:F2:BE:F4,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:14:35Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe); universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BF54,68:EE:8F:F2:BF:54,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T04:03:17Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact/valid confirmed by direct telemetry despite cached dashboard firmware identity; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BF5C,68:EE:8F:F2:BF:5C,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T05:05:11Z,2026-08-18T01:16:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact revision survived A/B verify window; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BF60,68:EE:8F:F2:BF:60,PowerFeather V2,,,,commission_failed,,,,,,,false,,,2026-08-17T21:46:43Z,,required sensor MSA311 has no healthy sample
F2BF74,68:EE:8F:F2:BF:74,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,BubbyNet,true,perimeter,,2026-08-17T22:04:20Z,2026-08-18T01:14:00Z,Assembler omitted STEMMA cable; cable installed and post-reset serial check passed with MSA311 and VL53L5CX healthy; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BF7C,68:EE:8F:F2:BF:7C,PowerFeather V2,,,,commission_failed,,,,,,,false,,,2026-08-17T22:04:20Z,,required sensor MSA311 has no healthy sample
F2BF8C,68:EE:8F:F2:BF:8C,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T02:31:04Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BF90,68:EE:8F:F2:BF:90,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:14:35Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe); universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F2BFA0,68:EE:8F:F2:BF:A0,PowerFeather V2,0.2,8,2,commissioned,led-studio-2026-07-29.3,ED2CB3DA07A6F18363D1273B6D2124D0858B4F8FDA7651690215F9A2058424E9,Generic_LFP,6000,500,WonkyHouse,true,interactive_demo,TN enclosure,2026-07-27T18:58:00Z,2026-07-30T02:21:42Z,Nonblocking sensor-reactive RGBW studio passed; MSA311/BMP581/TMF8820 live; WiFi RSSI and request latency exposed; observed DHCP 10.0.0.200; net-bench .4 rollback artifact retained
F2BFEC,68:EE:8F:F2:BF:EC,PowerFeather V2,0.2,8,2,enumerated,led-studio-2026-08-01.3,F451B0C6E9015C1340801FDA5F0732C2197479208BEE437EED742EF9FBCABF50,Generic_LFP,6000,500,ResonanceBench+BenPhone,true,perimeter_demo,NC perimeter light 3 (HEX + gobo + VL53L5CX),2026-08-02T02:45:00Z,2026-08-02T04:05:30Z,Nevada City first-three build; same image as F3FD88; mdns ledstudio-f2bfec.local
F3FC8C,68:EE:8F:F3:FC:8C,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:14:35Z,2026-08-16T18:15:18Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
F3FC90,68:EE:8F:F3:FC:90,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T03:55:42Z,2026-08-18T01:14:00Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; canopy-solenoid OTA fx-260816-cef34a4-b exact revision survived A/B verify window; 300mA IPRECHG exact revision survived A/B verify window; universal-default exact revision survived A/B verify; 300mA IPRECHG and solenoid capability enabled; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
F3FC9C,68:EE:8F:F3:FC:9C,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,uplight,trunk light - position TBD,2026-08-16T18:04:43Z,2026-08-16T18:05:16Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified; allocated to 6 Ah trunk-light fleet (runtime auto-probe)
F3FCAC,68:EE:8F:F3:FC:AC,PowerFeather V2,,,,commission_failed,,,,,,,false,,,2026-08-17T22:04:20Z,,required sensor MSA311 has no healthy sample
F3FD28,68:EE:8F:F3:FD:28,PowerFeather V2,,,,commission_failed,,,,,,,false,,,2026-08-17T21:46:43Z,,required sensor MSA311 has no healthy sample
